web-scraper-order,web-scraper-start-url,Date,Open,Close*
"1615853873-765","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 30, 2020","230.22","234.50"
"1615853873-784","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 02, 2020","239.00","233.42"
"1615853873-653","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 08, 2021","268.31","267.57"
"1615853873-801","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 09, 2020","231.52","238.67"
"1615853873-884","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 10, 2020","211.52","213.06"
"1615853873-735","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 11, 2020","270.06","266.61"
"1615853873-644","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 22, 2021","272.01","274.50"
"1615853873-903","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 13, 2020","219.60","221.91"
"1615853873-690","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 13, 2020","277.72","276.95"
"1615853873-882","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 12, 2020","207.85","210.76"
"1615853873-672","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 10, 2020","275.54","277.12"
"1615853873-887","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 05, 2020","212.51","210.11"
"1615853873-714","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 12, 2020","270.20","275.75"
"1615853873-853","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 25, 2020","158.92","156.21"
"1615853873-824","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 06, 2020","208.12","208.47"
"1615853873-835","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 21, 2020","175.25","170.80"
"1615853873-829","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 29, 2020","190.93","194.19"
"1615853873-909","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 03, 2020","207.21","208.67"
"1615853873-798","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 12, 2020","229.90","228.58"
"1615853873-754","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Aug 14, 2020","262.31","261.24"
"1615853873-799","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 11, 2020","229.94","224.43"
"1615853873-709","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 19, 2020","265.53","261.40"
"1615853873-780","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 09, 2020","245.00","244.50"
"1615853873-734","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 14, 2020","270.95","266.15"
"1615853873-842","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 09, 2020","175.90","175.19"
"1615853873-683","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 24, 2020","268.49","276.92"
"1615853873-739","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 04, 2020","287.25","282.73"
"1615853873-885","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 07, 2020","210.30","212.33"
"1615853873-897","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 22, 2020","222.31","221.32"
"1615853873-635","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 04, 2021","267.01","266.49"
"1615853873-641","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 27, 2021","282.53","272.14"
"1615853873-830","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 28, 2020","188.66","182.91"
"1615853873-624","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 22, 2021","257.95","260.33"
"1615853873-877","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 20, 2020","216.52","214.58"
"1615853873-616","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 04, 2021","256.47","257.64"
"1615853873-781","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 08, 2020","238.11","243.58"
"1615853873-676","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 04, 2020","280.30","279.70"
"1615853873-764","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 31, 2020","255.82","253.67"
"1615853873-901","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 15, 2020","220.61","221.15"
"1615853873-796","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 16, 2020","237.14","235.65"
"1615853873-701","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 29, 2020","276.55","280.83"
"1615853873-650","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 13, 2021","251.55","251.64"
"1615853873-893","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 28, 2020","216.14","217.79"
"1615853873-883","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 11, 2020","210.19","207.19"
"1615853873-822","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 08, 2020","212.24","212.35"
"1615853873-637","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 02, 2021","264.00","267.08"
"1615853873-736","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 10, 2020","275.51","268.09"
"1615853873-677","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 03, 2020","286.25","281.85"
"1615853873-775","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 16, 2020","238.00","240.93"
"1615853873-753","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Aug 17, 2020","262.50","261.16"
"1615853873-732","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 16, 2020","267.29","263.52"
"1615853873-681","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 27, 2020","277.39","277.81"
"1615853873-756","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Aug 12, 2020","258.97","259.89"
"1615853873-817","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 15, 2020","205.27","210.88"
"1615853873-859","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 17, 2020","150.74","149.42"
"1615853873-766","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 29, 2020","231.14","233.29"
"1615853873-888","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 04, 2020","206.62","209.83"
"1615853873-645","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 21, 2021","269.26","272.87"
"1615853873-741","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 02, 2020","298.88","302.50"
"1615853873-691","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 12, 2020","277.18","275.08"
"1615853873-873","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 26, 2020","197.19","197.20"
"1615853873-819","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 13, 2020","209.43","205.10"
"1615853873-803","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 05, 2020","226.71","230.77"
"1615853873-670","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 14, 2020","273.37","274.19"
"1615853873-797","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 15, 2020","225.09","232.50"
"1615853873-682","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 25, 2020","278.14","275.59"
"1615853873-862","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 12, 2020","159.54","154.47"
"1615853873-627","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 17, 2021","271.24","273.57"
"1615853873-618","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 02, 2021","265.78","259.00"
"1615853873-892","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 29, 2020","221.44","223.23"
"1615853873-792","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 22, 2020","238.56","239.22"
"1615853873-699","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 02, 2020","264.60","261.36"
"1615853873-723","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 29, 2020","257.81","261.79"
"1615853873-881","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 13, 2020","209.52","213.14"
"1615853873-770","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 23, 2020","239.63","232.60"
"1615853873-879","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 18, 2020","213.55","217.80"
"1615853873-808","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 29, 2020","225.20","225.09"
"1615853873-782","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 07, 2020","239.41","240.86"
"1615853873-678","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 02, 2020","285.36","287.52"
"1615853873-841","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 13, 2020","173.67","174.79"
"1615853873-825","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 05, 2020","207.02","207.07"
"1615853873-777","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 14, 2020","236.76","239.73"
"1615853873-886","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 06, 2020","210.47","210.85"
"1615853873-896","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 23, 2020","220.75","219.76"
"1615853873-686","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 19, 2020","271.02","272.94"
"1615853873-651","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 12, 2021","256.63","251.09"
"1615853873-642","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 26, 2021","278.14","282.05"
"1615853873-713","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 13, 2020","277.58","276.14"
"1615853873-674","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 08, 2020","286.01","283.40"
"1615853873-657","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 04, 2021","274.78","268.94"
"1615853873-828","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 30, 2020","206.92","204.71"
"1615853873-871","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 28, 2020","182.70","192.47"
"1615853873-675","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 07, 2020","279.19","285.58"
"1615853873-837","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 17, 2020","179.20","179.24"
"1615853873-712","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 14, 2020","277.62","271.82"
"1615853873-794","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 18, 2020","234.99","235.94"
"1615853873-769","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 24, 2020","230.19","230.71"
"1615853873-867","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 05, 2020","186.78","185.17"
"1615853873-692","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 11, 2020","273.47","276.48"
"1615853873-666","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 18, 2020","275.77","276.40"
"1615853873-698","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 03, 2020","263.16","265.30"
"1615853873-654","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 07, 2021","265.90","268.74"
"1615853873-788","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 26, 2020","232.64","216.08"
"1615853873-890","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 31, 2020","208.43","201.91"
"1615853873-821","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 11, 2020","210.89","213.18"
"1615853873-904","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 10, 2020","219.20","218.06"
"1615853873-845","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 06, 2020","160.15","165.55"
"1615853873-809","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 28, 2020","224.30","225.46"
"1615853873-908","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 06, 2020","206.70","212.60"
"1615853873-906","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 08, 2020","213.00","215.22"
"1615853873-851","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 27, 2020","158.20","156.79"
"1615853873-639","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 29, 2021","265.30","258.33"
"1615853873-729","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 21, 2020","247.54","248.15"
"1615853873-802","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 08, 2020","229.03","231.40"
"1615853873-742","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Sep 01, 2020","294.71","295.44"
"1615853873-760","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Aug 06, 2020","249.04","265.28"
"1615853873-623","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 23, 2021","259.50","265.86"
"1615853873-863","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 11, 2020","174.01","170.24"
"1615853873-668","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 16, 2020","274.76","275.67"
"1615853873-628","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 16, 2021","270.80","273.97"
"1615853873-827","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 01, 2020","201.60","202.27"
"1615853873-665","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 21, 2020","272.98","272.79"
"1615853873-772","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 21, 2020","246.22","241.75"
"1615853873-704","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 26, 2020","283.16","277.11"
"1615853873-776","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 15, 2020","241.55","240.28"
"1615853873-854","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 24, 2020","155.21","160.98"
"1615853873-785","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 01, 2020","228.50","237.55"
"1615853873-615","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 05, 2021","260.67","264.28"
"1615853873-634","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 05, 2021","266.80","268.10"
"1615853873-880","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Feb 14, 2020","214.00","214.18"
"1615853873-746","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Aug 26, 2020","284.00","303.91"
"1615853873-898","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 21, 2020","222.16","221.44"
"1615853873-759","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Aug 07, 2020","264.08","268.44"
"1615853873-717","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 07, 2020","259.21","258.12"
"1615853873-907","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 07, 2020","212.82","213.06"
"1615853873-787","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 29, 2020","209.75","220.64"
"1615853873-786","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jun 30, 2020","220.59","227.07"
"1615853873-747","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Aug 25, 2020","272.41","280.82"
"1615853873-823","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","May 07, 2020","211.16","211.26"
"1615853873-868","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Mar 04, 2020","189.17","191.76"
"1615853873-773","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jul 20, 2020","240.06","245.42"
"1615853873-659","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Dec 30, 2020","277.95","271.87"
"1615853873-706","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 22, 2020","279.87","278.12"
"1615853873-693","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Nov 10, 2020","273.10","272.43"
"1615853873-894","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Jan 27, 2020","213.10","214.87"
"1615853873-847","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 02, 2020","159.10","158.19"
"1615853873-705","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Oct 23, 2020","278.80","284.79"
"1615853873-743","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Aug 31, 2020","293.95","293.20"
"1615853873-838","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 16, 2020","177.95","176.25"
"1615853873-839","https://finance.yahoo.com/quote/FB/history?period1=1577836800&period2=1615766400&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true","Apr 15, 2020","175.19","176.97"
